     0.000000    -0.457364     0.036579     1.188189
     0.000000    -0.457364     0.073158     1.173876
     0.000000    -0.457364     0.109736     1.155564
     0.000000    -0.457364     0.146315     1.138265
     0.000000    -0.457364     0.182894     1.124677
     0.000000    -0.365891    -0.182894     0.952461
     0.000000    -0.365891    -0.146315     0.938035
     0.000000    -0.365891    -0.109736     0.920655
     0.000000    -0.365891    -0.073158     0.904178
     0.000000    -0.365891    -0.036579     0.892059
     0.000000    -0.365891     0.000000     0.886951
     0.000000    -0.365891     0.036579     0.890136
     0.000000    -0.365891     0.073158     0.900903
     0.000000    -0.365891     0.109736     0.916574
     0.000000    -0.365891     0.146315     0.933166
     0.000000    -0.365891     0.182894     0.946480
     0.000000    -0.274418    -0.182894     0.739354
     0.000000    -0.274418    -0.146315     0.718422
     0.000000    -0.274418    -0.109736     0.691457
     0.000000    -0.274418    -0.073158     0.663947
     0.000000    -0.274418    -0.036579     0.642698
     0.000000    -0.274418     0.000000     0.633482
     0.000000    -0.274418     0.036579     0.638617
     0.000000    -0.274418     0.073158     0.655954
     0.000000    -0.274418     0.109736     0.679978
     0.000000    -0.274418     0.146315     0.704235
     0.000000    -0.274418     0.182894     0.723532
     0.000000    -0.182945    -0.182894     0.473613
     0.000000    -0.182945    -0.146315     0.471518
     0.000000    -0.182945    -0.109736     0.467672
     0.000000    -0.182945    -0.073158     0.462715
     0.000000    -0.182945    -0.036579     0.457971
     0.000000    -0.182945     0.000000     0.454763
     0.000000    -0.182945     0.036579     0.453430
     0.000000    -0.182945     0.073158     0.453286
     0.000000    -0.182945     0.109736     0.453469
     0.000000    -0.182945     0.146315     0.453611
     0.000000    -0.182945     0.182894     0.453615
     0.000000    -0.091473    -0.182894     0.252891
     0.000000    -0.091473    -0.146315     0.282056
     0.000000    -0.091473    -0.109736     0.306646
     0.000000    -0.091473    -0.073158     0.324924
     0.000000    -0.091473    -0.036579     0.335755
     0.000000    -0.091473     0.000000     0.338587
     0.000000    -0.091473     0.036579     0.333211
     0.000000    -0.091473     0.073158     0.319753
     0.000000    -0.091473     0.109736     0.298940
     0.000000    -0.091473     0.146315     0.272233
     0.000000    -0.091473     0.182894     0.241574
     0.000000     0.000000    -0.182894     0.240748
     0.000000     0.000000    -0.146315     0.266850
     0.000000     0.000000    -0.109736     0.289091
     0.000000     0.000000    -0.073158     0.306085
     0.000000     0.000000    -0.036579     0.316754
     0.000000     0.000000     0.000000     0.320400
     0.000000     0.000000     0.036579     0.316778
     0.000000     0.000000     0.073158     0.306121
     0.000000     0.000000     0.109736     0.289120
     0.000000     0.000000     0.146315     0.266861
     0.000000     0.000000     0.182894     0.240742
     0.000000     0.091473    -0.182894     0.252940
     0.000000     0.091473    -0.146315     0.282283
     0.000000     0.091473    -0.109736     0.307133
     0.000000     0.091473    -0.073158     0.325593
     0.000000     0.091473    -0.036579     0.336313
     0.000000     0.091473     0.000000     0.338735
     0.000000     0.091473     0.036579     0.332924
     0.000000     0.091473     0.073158     0.319288
     0.000000     0.091473     0.109736     0.298558
     0.000000     0.091473     0.146315     0.272003
     0.000000     0.091473     0.182894     0.241435
     0.000000     0.182945    -0.182894     0.473974
     0.000000     0.182945    -0.146315     0.472346
     0.000000     0.182945    -0.109736     0.469175
     0.000000     0.182945    -0.073158     0.464583
     0.000000     0.182945    -0.036579     0.459280
     0.000000     0.182945     0.000000     0.454688
     0.000000     0.182945     0.036579     0.452050
     0.000000     0.182945     0.073158     0.451504
     0.000000     0.182945     0.109736     0.452144
     0.000000     0.182945     0.146315     0.452951
     0.000000     0.182945     0.182894     0.453370
     0.000000     0.274418    -0.182894     0.739408
     0.000000     0.274418    -0.146315     0.718618
     0.000000     0.274418    -0.109736     0.691812
     0.000000     0.274418    -0.073158     0.664337
     0.000000     0.274418    -0.036579     0.642916
     0.000000     0.274418     0.000000     0.633399
     0.000000     0.274418     0.036579     0.638281
     0.000000     0.274418     0.073158     0.655544
     0.000000     0.274418     0.109736     0.679675
     0.000000     0.274418     0.146315     0.704112
     0.000000     0.274418     0.182894     0.723535
     0.000000     0.365891    -0.182894     0.952472
     0.000000     0.365891    -0.146315     0.937542
     0.000000     0.365891    -0.109736     0.919650
     0.000000     0.365891    -0.073158     0.903147
     0.000000     0.365891    -0.036579     0.891669
     0.000000     0.365891     0.000000     0.887510
     0.000000     0.365891     0.036579     0.891347
     0.000000     0.365891     0.073158     0.902142
     0.000000     0.365891     0.109736     0.917370
     0.000000     0.365891     0.146315     0.933423
     0.000000     0.365891     0.182894     0.946368
     0.000000     0.457364    -0.182894     1.123651
     0.000000     0.457364    -0.146315     1.135679
     0.000000     0.457364    -0.109736     1.152493
     0.000000     0.457364    -0.073158     1.171611
     0.000000     0.457364    -0.036579     1.187566
     0.000000     0.457364     0.000000     1.194355
     0.000000     0.457364     0.036579     1.189058
     0.000000     0.457364     0.073158     1.173976
     0.000000     0.457364     0.109736     1.154936
     0.000000     0.457364     0.146315     1.137420
     0.000000     0.457364     0.182894     1.124010
     0.066963    -0.457364    -0.182894     0.976358
     0.066963    -0.457364    -0.146315     1.004559
     0.066963    -0.457364    -0.109736     1.041619
     0.066963    -0.457364    -0.073158     1.081552
     0.066963    -0.457364    -0.036579     1.117888
     0.066963    -0.457364     0.000000     1.146393
     0.066963    -0.457364     0.036579     1.167463
     0.066963    -0.457364     0.073158     1.185669
     0.066963    -0.457364     0.109736     1.206137
     0.066963    -0.457364     0.146315     1.230769
     0.066963    -0.457364     0.182894     1.257076
     0.066963    -0.365891    -0.182894     0.772855
     0.066963    -0.365891    -0.146315     0.769977
     0.066963    -0.365891    -0.109736     0.777286
     0.066963    -0.365891    -0.073158     0.796030
     0.066963    -0.365891    -0.036579     0.827055
     0.066963    -0.365891     0.000000     0.870307
     0.066963    -0.365891     0.036579     0.923727
     0.066963    -0.365891     0.073158     0.982725
     0.066963    -0.365891     0.109736     1.041361
     0.066963    -0.365891     0.146315     1.093942
     0.066963    -0.365891     0.182894     1.135621
     0.066963    -0.274418    -0.182894     0.559313
     0.066963    -0.274418    -0.146315     0.549109
     0.066963    -0.274418    -0.109736     0.550913
     0.066963    -0.274418    -0.073158     0.568448
     0.066963    -0.274418    -0.036579     0.603896
     0.066963    -0.274418     0.000000     0.656182
     0.066963    -0.274418     0.036579     0.720465
     0.066963    -0.274418     0.073158     0.789091
     0.066963    -0.274418     0.109736     0.853793
     0.066963    -0.274418     0.146315     0.907994
     0.066963    -0.274418     0.182894     0.947747
     0.066963    -0.182945    -0.182894     0.352740
     0.066963    -0.182945    -0.146315     0.367583
     0.066963    -0.182945    -0.109736     0.390532
     0.066963    -0.182945    -0.073158     0.419132
     0.066963    -0.182945    -0.036579     0.451564
     0.066963    -0.182945     0.000000     0.486682
     0.066963    -0.182945     0.036579     0.523440
     0.066963    -0.182945     0.073158     0.560268
     0.066963    -0.182945     0.109736     0.595041
     0.066963    -0.182945     0.146315     0.625495
     0.066963    -0.182945     0.182894     0.649550
     0.066963    -0.091473    -0.182894     0.227532
     0.066963    -0.091473    -0.146315     0.261662
     0.066963    -0.091473    -0.109736     0.292603
     0.066963    -0.091473    -0.073158     0.318166
     0.066963    -0.091473    -0.036579     0.336904
     0.066963    -0.091473     0.000000     0.348168
     0.066963    -0.091473     0.036579     0.352045
     0.066963    -0.091473     0.073158     0.349263
     0.066963    -0.091473     0.109736     0.341077
     0.066963    -0.091473     0.146315     0.329065
     0.066963    -0.091473     0.182894     0.314781
     0.066963     0.000000    -0.182894     0.210749
     0.066963     0.000000    -0.146315     0.242667
     0.066963     0.000000    -0.109736     0.269530
     0.066963     0.000000    -0.073158     0.289873
     0.066963     0.000000    -0.036579     0.302488
     0.066963     0.000000     0.000000     0.306428
     0.066963     0.000000     0.036579     0.301211
     0.066963     0.000000     0.073158     0.287060
     0.066963     0.000000     0.109736     0.264865
     0.066963     0.000000     0.146315     0.235906
     0.066963     0.000000     0.182894     0.201649
     0.066963     0.091473    -0.182894     0.227514
     0.066963     0.091473    -0.146315     0.261363
     0.066963     0.091473    -0.109736     0.292225
     0.066963     0.091473    -0.073158     0.318199
     0.066963     0.091473    -0.036579     0.337664
     0.066963     0.091473     0.000000     0.349414
     0.066963     0.091473     0.036579     0.353130
     0.066963     0.091473     0.073158     0.349710
     0.066963     0.091473     0.109736     0.340967
     0.066963     0.091473     0.146315     0.328846
     0.066963     0.091473     0.182894     0.314781
     0.066963     0.182945    -0.182894     0.352913
     0.066963     0.182945    -0.146315     0.368073
     0.066963     0.182945    -0.109736     0.391339
     0.066963     0.182945    -0.073158     0.419952
     0.066963     0.182945    -0.036579     0.451909
     0.066963     0.182945     0.000000     0.486307
     0.066963     0.182945     0.036579     0.522636
     0.066963     0.182945     0.073158     0.559600
     0.066963     0.182945     0.109736     0.594790
     0.066963     0.182945     0.146315     0.625506
     0.066963     0.182945     0.182894     0.649569
     0.066963     0.274418    -0.182894     0.559168
     0.066963     0.274418    -0.146315     0.549014
     0.066963     0.274418    -0.109736     0.551218
     0.066963     0.274418    -0.073158     0.569543
     0.066963     0.274418    -0.036579     0.605700
     0.066963     0.274418     0.000000     0.658043
     0.066963     0.274418     0.036579     0.721641
     0.066963     0.274418     0.073158     0.789349
     0.066963     0.274418     0.109736     0.853527
     0.066963     0.274418     0.146315     0.907741
     0.066963     0.274418     0.182894     0.947676
     0.066963     0.365891    -0.182894     0.772473
     0.066963     0.365891    -0.146315     0.769029
     0.066963     0.365891    -0.109736     0.776264
     0.066963     0.365891    -0.073158     0.795909
     0.066963     0.365891    -0.036579     0.828297
     0.066963     0.365891     0.000000     0.872315
     0.066963     0.365891     0.036579     0.925357
     0.066963     0.365891     0.073158     0.983310
     0.066963     0.365891     0.109736     1.041144
     0.066963     0.365891     0.146315     1.093580
     0.066963     0.365891     0.182894     1.135455
     0.066963     0.457364    -0.182894     0.976738
     0.066963     0.457364    -0.146315     1.005392
     0.066963     0.457364    -0.109736     1.042462
     0.066963     0.457364    -0.073158     1.081526
     0.066963     0.457364    -0.036579     1.116568
     0.066963     0.457364     0.000000     1.144460
     0.066963     0.457364     0.036579     1.166164
     0.066963     0.457364     0.073158     1.185586
     0.066963     0.457364     0.109736     1.206777
     0.066963     0.457364     0.146315     1.231305
     0.066963     0.457364     0.182894     1.257176
     0.133925    -0.457364    -0.182894     0.848130
     0.133925    -0.457364    -0.146315     0.858354
     0.133925    -0.457364    -0.109736     0.885273
     0.133925    -0.457364    -0.073158     0.922238
     0.133925    -0.457364    -0.036579     0.964536
     0.133925    -0.457364     0.000000     1.010997
     0.133925    -0.457364     0.036579     1.062734
     0.133925    -0.457364     0.073158     1.120541
     0.133925    -0.457364     0.109736     1.183476
     0.133925    -0.457364     0.146315     1.248770
     0.133925    -0.457364     0.182894     1.312127
     0.133925    -0.365891    -0.182894     0.678281
     0.133925    -0.365891    -0.146315     0.656892
     0.133925    -0.365891    -0.109736     0.663719
     0.133925    -0.365891    -0.073158     0.698108
     0.133925    -0.365891    -0.036579     0.756233
     0.133925    -0.365891     0.000000     0.832786
     0.133925    -0.365891     0.036579     0.921425
     0.133925    -0.365891     0.073158     1.014733
     0.133925    -0.365891     0.109736     1.105213
     0.133925    -0.365891     0.146315     1.186841
     0.133925    -0.365891     0.182894     1.255390
     0.133925    -0.274418    -0.182894     0.555337
     0.133925    -0.274418    -0.146315     0.532592
     0.133925    -0.274418    -0.109736     0.538887
     0.133925    -0.274418    -0.073158     0.575525
     0.133925    -0.274418    -0.036579     0.638530
     0.133925    -0.274418     0.000000     0.721247
     0.133925    -0.274418     0.036579     0.815742
     0.133925    -0.274418     0.073158     0.913273
     0.133925    -0.274418     0.109736     1.003867
     0.133925    -0.274418     0.146315     1.073081
     0.133925    -0.274418     0.182894     1.122587
     0.133925    -0.182945    -0.182894     0.375172
     0.133925    -0.182945    -0.146315     0.381516
     0.133925    -0.182945    -0.109736     0.404473
     0.133925    -0.182945    -0.073158     0.442139
     0.133925    -0.182945    -0.036579     0.491580
     0.133925    -0.182945     0.000000     0.548830
     0.133925    -0.182945     0.036579     0.609405
     0.133925    -0.182945     0.073158     0.669037
     0.133925    -0.182945     0.109736     0.723973
     0.133925    -0.182945     0.146315     0.770850
     0.133925    -0.182945     0.182894     0.806788
     0.133925    -0.091473    -0.182894     0.350060
     0.133925    -0.091473    -0.146315     0.362399
     0.133925    -0.091473    -0.109736     0.375259
     0.133925    -0.091473    -0.073158     0.387686
     0.133925    -0.091473    -0.036579     0.398709
     0.133925    -0.091473     0.000000     0.407406
     0.133925    -0.091473     0.036579     0.413244
     0.133925    -0.091473     0.073158     0.416413
     0.133925    -0.091473     0.109736     0.417635
     0.133925    -0.091473     0.146315     0.417505
     0.133925    -0.091473     0.182894     0.415998
     0.133925     0.000000    -0.182894     0.380725
     0.133925     0.000000    -0.146315     0.383370
     0.133925     0.000000    -0.109736     0.384091
     0.133925     0.000000    -0.073158     0.382334
     0.133925     0.000000    -0.036579     0.377029
     0.133925     0.000000     0.000000     0.366781
     0.133925     0.000000     0.036579     0.350491
     0.133925     0.000000     0.073158     0.328022
     0.133925     0.000000     0.109736     0.300351
     0.133925     0.000000     0.146315     0.269285
     0.133925     0.000000     0.182894     0.237307
     0.133925     0.091473    -0.182894     0.349614
     0.133925     0.091473    -0.146315     0.361661
     0.133925     0.091473    -0.109736     0.374358
     0.133925     0.091473    -0.073158     0.387060
     0.133925     0.091473    -0.036579     0.398835
     0.133925     0.091473     0.000000     0.408294
     0.133925     0.091473     0.036579     0.414289
     0.133925     0.091473     0.073158     0.416930
     0.133925     0.091473     0.109736     0.417500
     0.133925     0.091473     0.146315     0.417127
     0.133925     0.091473     0.182894     0.415760
     0.133925     0.182945    -0.182894     0.374892
     0.133925     0.182945    -0.146315     0.381497
     0.133925     0.182945    -0.109736     0.404475
     0.133925     0.182945    -0.073158     0.441707
     0.133925     0.182945    -0.036579     0.490604
     0.133925     0.182945     0.000000     0.547764
     0.133925     0.182945     0.036579     0.608785
     0.133925     0.182945     0.073158     0.668948
     0.133925     0.182945     0.109736     0.724088
     0.133925     0.182945     0.146315     0.770817
     0.133925     0.182945     0.182894     0.806518
     0.133925     0.274418    -0.182894     0.555242
     0.133925     0.274418    -0.146315     0.532567
     0.133925     0.274418    -0.109736     0.539117
     0.133925     0.274418    -0.073158     0.576190
     0.133925     0.274418    -0.036579     0.639610
     0.133925     0.274418     0.000000     0.722425
     0.133925     0.274418     0.036579     0.816564
     0.133925     0.274418     0.073158     0.913522
     0.133925     0.274418     0.109736     1.003849
     0.133925     0.274418     0.146315     1.073281
     0.133925     0.274418     0.182894     1.122831
     0.133925     0.365891    -0.182894     0.678041
     0.133925     0.365891    -0.146315     0.656034
     0.133925     0.365891    -0.109736     0.663218
     0.133925     0.365891    -0.073158     0.699479
     0.133925     0.365891    -0.036579     0.759859
     0.133925     0.365891     0.000000     0.837078
     0.133925     0.365891     0.036579     0.924110
     0.133925     0.365891     0.073158     1.014897
     0.133925     0.365891     0.109736     1.103932
     0.133925     0.365891     0.146315     1.185859
     0.133925     0.365891     0.182894     1.255447
     0.133925     0.457364    -0.182894     0.847885
     0.133925     0.457364    -0.146315     0.857746
     0.133925     0.457364    -0.109736     0.884862
     0.133925     0.457364    -0.073158     0.923032
     0.133925     0.457364    -0.036579     0.966990
     0.133925     0.457364     0.000000     1.014181
     0.133925     0.457364     0.036579     1.064979
     0.133925     0.457364     0.073158     1.121042
     0.133925     0.457364     0.109736     1.182907
     0.133925     0.457364     0.146315     1.248301
     0.133925     0.457364     0.182894     1.312228
     0.200888    -0.457364    -0.182894     0.830382
     0.200888    -0.457364    -0.146315     0.803402
     0.200888    -0.457364    -0.109736     0.798784
     0.200888    -0.457364    -0.073158     0.816216
     0.200888    -0.457364    -0.036579     0.854880
     0.200888    -0.457364     0.000000     0.912972
     0.200888    -0.457364     0.036579     0.986903
     0.200888    -0.457364     0.073158     1.071379
     0.200888    -0.457364     0.109736     1.160500
     0.200888    -0.457364     0.146315     1.248950
     0.200888    -0.457364     0.182894     1.332311
     0.200888    -0.365891    -0.182894     0.710199
     0.200888    -0.365891    -0.146315     0.668666
     0.200888    -0.365891    -0.109736     0.662097
     0.200888    -0.365891    -0.073158     0.692343
     0.200888    -0.365891    -0.036579     0.753717
     0.200888    -0.365891     0.000000     0.836111
     0.200888    -0.365891     0.036579     0.929881
     0.200888    -0.365891     0.073158     1.027746
     0.200888    -0.365891     0.109736     1.123944
     0.200888    -0.365891     0.146315     1.213340
     0.200888    -0.365891     0.182894     1.291494
     0.200888    -0.274418    -0.182894     0.558212
     0.200888    -0.274418    -0.146315     0.531474
     0.200888    -0.274418    -0.109736     0.537146
     0.200888    -0.274418    -0.073158     0.576759
     0.200888    -0.274418    -0.036579     0.645059
     0.200888    -0.274418     0.000000     0.732579
     0.200888    -0.274418     0.036579     0.829160
     0.200888    -0.274418     0.073158     0.926038
     0.200888    -0.274418     0.109736     1.016287
     0.200888    -0.274418     0.146315     1.094545
     0.200888    -0.274418     0.182894     1.156985
     0.200888    -0.182945    -0.182894     0.519198
     0.200888    -0.182945    -0.146315     0.512562
     0.200888    -0.182945    -0.109736     0.516204
     0.200888    -0.182945    -0.073158     0.533664
     0.200888    -0.182945    -0.036579     0.567020
     0.200888    -0.182945     0.000000     0.615130
     0.200888    -0.182945     0.036579     0.673529
     0.200888    -0.182945     0.073158     0.735688
     0.200888    -0.182945     0.109736     0.794665
     0.200888    -0.182945     0.146315     0.844498
     0.200888    -0.182945     0.182894     0.881054
     0.200888    -0.091473    -0.182894     0.621350
     0.200888    -0.091473    -0.146315     0.603360
     0.200888    -0.091473    -0.109736     0.580015
     0.200888    -0.091473    -0.073158     0.554531
     0.200888    -0.091473    -0.036579     0.530521
     0.200888    -0.091473     0.000000     0.511147
     0.200888    -0.091473     0.036579     0.498330
     0.200888    -0.091473     0.073158     0.492394
     0.200888    -0.091473     0.109736     0.492208
     0.200888    -0.091473     0.146315     0.495658
     0.200888    -0.091473     0.182894     0.500334
     0.200888     0.000000    -0.182894     0.689760
     0.200888     0.000000    -0.146315     0.660049
     0.200888     0.000000    -0.109736     0.622907
     0.200888     0.000000    -0.073158     0.580688
     0.200888     0.000000    -0.036579     0.535519
     0.200888     0.000000     0.000000     0.489537
     0.200888     0.000000     0.036579     0.444969
     0.200888     0.000000     0.073158     0.403953
     0.200888     0.000000     0.109736     0.368679
     0.200888     0.000000     0.146315     0.341850
     0.200888     0.000000     0.182894     0.326725
     0.200888     0.091473    -0.182894     0.621099
     0.200888     0.091473    -0.146315     0.603035
     0.200888     0.091473    -0.109736     0.579710
     0.200888     0.091473    -0.073158     0.554315
     0.200888     0.091473    -0.036579     0.530401
     0.200888     0.091473     0.000000     0.511067
     0.200888     0.091473     0.036579     0.498233
     0.200888     0.091473     0.073158     0.492273
     0.200888     0.091473     0.109736     0.492077
     0.200888     0.091473     0.146315     0.495494
     0.200888     0.091473     0.182894     0.500095
     0.200888     0.182945    -0.182894     0.519264
     0.200888     0.182945    -0.146315     0.512638
     0.200888     0.182945    -0.109736     0.516084
     0.200888     0.182945    -0.073158     0.533167
     0.200888     0.182945    -0.036579     0.566229
     0.200888     0.182945     0.000000     0.614421
     0.200888     0.182945     0.036579     0.673162
     0.200888     0.182945     0.073158     0.735507
     0.200888     0.182945     0.109736     0.794324
     0.200888     0.182945     0.146315     0.843843
     0.200888     0.182945     0.182894     0.880206
     0.200888     0.274418    -0.182894     0.557926
     0.200888     0.274418    -0.146315     0.531319
     0.200888     0.274418    -0.109736     0.536849
     0.200888     0.274418    -0.073158     0.575956
     0.200888     0.274418    -0.036579     0.643662
     0.200888     0.274418     0.000000     0.731045
     0.200888     0.274418     0.036579     0.828180
     0.200888     0.274418     0.073158     0.925876
     0.200888     0.274418     0.109736     1.016524
     0.200888     0.274418     0.146315     1.094546
     0.200888     0.274418     0.182894     1.156507
     0.200888     0.365891    -0.182894     0.710310
     0.200888     0.365891    -0.146315     0.668919
     0.200888     0.365891    -0.109736     0.662185
     0.200888     0.365891    -0.073158     0.691904
     0.200888     0.365891    -0.036579     0.752843
     0.200888     0.365891     0.000000     0.835190
     0.200888     0.365891     0.036579     0.929183
     0.200888     0.365891     0.073158     1.027339
     0.200888     0.365891     0.109736     1.123829
     0.200888     0.365891     0.146315     1.213489
     0.200888     0.365891     0.182894     1.291837
     0.200888     0.457364    -0.182894     0.830474
     0.200888     0.457364    -0.146315     0.803068
     0.200888     0.457364    -0.109736     0.798547
     0.200888     0.457364    -0.073158     0.817266
     0.200888     0.457364    -0.036579     0.857869
     0.200888     0.457364     0.000000     0.916864
     0.200888     0.457364     0.036579     0.989703
     0.200888     0.457364     0.073158     1.072062
     0.200888     0.457364     0.109736     1.159814
     0.200888     0.457364     0.146315     1.248315
     0.200888     0.457364     0.182894     1.332368
     0.267851    -0.457364    -0.182894     0.867337
     0.267851    -0.457364    -0.146315     0.822834
     0.267851    -0.457364    -0.109736     0.797884
     0.267851    -0.457364    -0.073158     0.796958
     0.267851    -0.457364    -0.036579     0.822782
     0.267851    -0.457364     0.000000     0.874359
     0.267851    -0.457364     0.036579     0.946672
     0.267851    -0.457364     0.073158     1.032521
     0.267851    -0.457364     0.109736     1.124838
     0.267851    -0.457364     0.146315     1.217752
     0.267851    -0.457364     0.182894     1.306382
     0.267851    -0.365891    -0.182894     0.722988
     0.267851    -0.365891    -0.146315     0.693755
     0.267851    -0.365891    -0.109736     0.693172
     0.267851    -0.365891    -0.073158     0.721053
     0.267851    -0.365891    -0.036579     0.773612
     0.267851    -0.365891     0.000000     0.844327
     0.267851    -0.365891     0.036579     0.926513
     0.267851    -0.365891     0.073158     1.014946
     0.267851    -0.365891     0.109736     1.105226
     0.267851    -0.365891     0.146315     1.192603
     0.267851    -0.365891     0.182894     1.271930
     0.267851    -0.274418    -0.182894     0.667840
     0.267851    -0.274418    -0.146315     0.661347
     0.267851    -0.274418    -0.109736     0.675212
     0.267851    -0.274418    -0.073158     0.708883
     0.267851    -0.274418    -0.036579     0.759711
     0.267851    -0.274418     0.000000     0.823514
     0.267851    -0.274418     0.036579     0.895453
     0.267851    -0.274418     0.073158     0.970696
     0.267851    -0.274418     0.109736     1.044506
     0.267851    -0.274418     0.146315     1.111982
     0.267851    -0.274418     0.182894     1.168216
     0.267851    -0.182945    -0.182894     0.761807
     0.267851    -0.182945    -0.146315     0.751016
     0.267851    -0.182945    -0.109736     0.739848
     0.267851    -0.182945    -0.073158     0.733215
     0.267851    -0.182945    -0.036579     0.736303
     0.267851    -0.182945     0.000000     0.752329
     0.267851    -0.182945     0.036579     0.780933
     0.267851    -0.182945     0.073158     0.818149
     0.267851    -0.182945     0.109736     0.857777
     0.267851    -0.182945     0.146315     0.893283
     0.267851    -0.182945     0.182894     0.919400
     0.267851    -0.091473    -0.182894     0.903437
     0.267851    -0.091473    -0.146315     0.867474
     0.267851    -0.091473    -0.109736     0.818635
     0.267851    -0.091473    -0.073158     0.761395
     0.267851    -0.091473    -0.036579     0.701850
     0.267851    -0.091473     0.000000     0.646998
     0.267851    -0.091473     0.036579     0.603308
     0.267851    -0.091473     0.073158     0.574818
     0.267851    -0.091473     0.109736     0.561912
     0.267851    -0.091473     0.146315     0.561775
     0.267851    -0.091473     0.182894     0.570271
     0.267851     0.000000    -0.182894     0.987356
     0.267851     0.000000    -0.146315     0.941589
     0.267851     0.000000    -0.109736     0.881896
     0.267851     0.000000    -0.073158     0.810763
     0.267851     0.000000    -0.036579     0.731830
     0.267851     0.000000     0.000000     0.650729
     0.267851     0.000000     0.036579     0.574912
     0.267851     0.000000     0.073158     0.512353
     0.267851     0.000000     0.109736     0.470161
     0.267851     0.000000     0.146315     0.453066
     0.267851     0.000000     0.182894     0.461788
     0.267851     0.091473    -0.182894     0.903641
     0.267851     0.091473    -0.146315     0.868176
     0.267851     0.091473    -0.109736     0.819588
     0.267851     0.091473    -0.073158     0.761879
     0.267851     0.091473    -0.036579     0.701255
     0.267851     0.091473     0.000000     0.645425
     0.267851     0.091473     0.036579     0.601580
     0.267851     0.091473     0.073158     0.573846
     0.267851     0.091473     0.109736     0.561932
     0.267851     0.091473     0.146315     0.562256
     0.267851     0.091473     0.182894     0.570610
     0.267851     0.182945    -0.182894     0.761833
     0.267851     0.182945    -0.146315     0.750863
     0.267851     0.182945    -0.109736     0.739620
     0.267851     0.182945    -0.073158     0.733169
     0.267851     0.182945    -0.036579     0.736625
     0.267851     0.182945     0.000000     0.752948
     0.267851     0.182945     0.036579     0.781551
     0.267851     0.182945     0.073158     0.818466
     0.267851     0.182945     0.109736     0.857743
     0.267851     0.182945     0.146315     0.893106
     0.267851     0.182945     0.182894     0.919286
     0.267851     0.274418    -0.182894     0.667475
     0.267851     0.274418    -0.146315     0.660966
     0.267851     0.274418    -0.109736     0.674474
     0.267851     0.274418    -0.073158     0.707434
     0.267851     0.274418    -0.036579     0.757587
     0.267851     0.274418     0.000000     0.821387
     0.267851     0.274418     0.036579     0.894237
     0.267851     0.274418     0.073158     0.970725
     0.267851     0.274418     0.109736     1.045174
     0.267851     0.274418     0.146315     1.112331
     0.267851     0.274418     0.182894     1.167827
     0.267851     0.365891    -0.182894     0.722117
     0.267851     0.365891    -0.146315     0.693058
     0.267851     0.365891    -0.109736     0.692051
     0.267851     0.365891    -0.073158     0.718649
     0.267851     0.365891    -0.036579     0.769822
     0.267851     0.365891     0.000000     0.840325
     0.267851     0.365891     0.036579     0.923941
     0.267851     0.365891     0.073158     1.014489
     0.267851     0.365891     0.109736     1.106088
     0.267851     0.365891     0.146315     1.193397
     0.267851     0.365891     0.182894     1.271948
     0.267851     0.457364    -0.182894     0.867273
     0.267851     0.457364    -0.146315     0.822733
     0.267851     0.457364    -0.109736     0.797994
     0.267851     0.457364    -0.073158     0.797584
     0.267851     0.457364    -0.036579     0.823843
     0.267851     0.457364     0.000000     0.875402
     0.267851     0.457364     0.036579     0.947327
     0.267851     0.457364     0.073158     1.032752
     0.267851     0.457364     0.109736     1.124801
     0.267851     0.457364     0.146315     1.217603
     0.267851     0.457364     0.182894     1.306215
     0.334813    -0.457364    -0.182894     0.877941
     0.334813    -0.457364    -0.146315     0.841953
     0.334813    -0.457364    -0.109736     0.821846
     0.334813    -0.457364    -0.073158     0.820336
     0.334813    -0.457364    -0.036579     0.838891
     0.334813    -0.457364     0.000000     0.877261
     0.334813    -0.457364     0.036579     0.933581
     0.334813    -0.457364     0.073158     1.004753
     0.334813    -0.457364     0.109736     1.086805
     0.334813    -0.457364     0.146315     1.174916
     0.334813    -0.457364     0.182894     1.263436
     0.334813    -0.365891    -0.182894     0.817005
     0.334813    -0.365891    -0.146315     0.824021
     0.334813    -0.365891    -0.109736     0.847192
     0.334813    -0.365891    -0.073158     0.880574
     0.334813    -0.365891    -0.036579     0.920076
     0.334813    -0.365891     0.000000     0.964116
     0.334813    -0.365891     0.036579     1.013294
     0.334813    -0.365891     0.073158     1.069041
     0.334813    -0.365891     0.109736     1.131608
     0.334813    -0.365891     0.146315     1.198663
     0.334813    -0.365891     0.182894     1.265388
     0.334813    -0.274418    -0.182894     0.869735
     0.334813    -0.274418    -0.146315     0.888127
     0.334813    -0.274418    -0.109736     0.915645
     0.334813    -0.274418    -0.073158     0.948306
     0.334813    -0.274418    -0.036579     0.982098
     0.334813    -0.274418     0.000000     1.014865
     0.334813    -0.274418     0.036579     1.047000
     0.334813    -0.274418     0.073158     1.080294
     0.334813    -0.274418     0.109736     1.115838
     0.334813    -0.274418     0.146315     1.152473
     0.334813    -0.274418     0.182894     1.186566
     0.334813    -0.182945    -0.182894     1.000731
     0.334813    -0.182945    -0.146315     0.989320
     0.334813    -0.182945    -0.109736     0.974198
     0.334813    -0.182945    -0.073158     0.958976
     0.334813    -0.182945    -0.036579     0.946462
     0.334813    -0.182945     0.000000     0.938014
